number,title,file
1655,Ionization window close,poster/1655-ionization-window-close.png
1656,Lock,poster/1656-lock.png
1658,Area worked per hour,poster/1658-area-worked-per-hour.png
1659,Service indicator; read technical manual,poster/1659-service-indicator-read-technical-manual.png
1660,"Rockshaft, float",poster/1660-rockshaft-float.png
1661,"Remote hydraulic cylinder, float",poster/1661-remote-hydraulic-cylinder-float.png
1662,Differential lock,poster/1662-differential-lock.png
1663,"Tractor, front-wheel drive",poster/1663-tractor-front-wheel-drive.png
1664,"Power take-off (PTO), direction of rotation, clockwise",poster/1664-power-take-off-pto-direction-of-rotation-clockwise.png
1665,"Tractor, wheel slip",poster/1665-tractor-wheel-slip.png
1666,"Tractor, direction of movement, forward (side view of machine)",poster/1666-tractor-direction-of-movement-forward-side-view-of-machine.png
1667,"Tractor, direction of movement, rearward (side view of machine)",poster/1667-tractor-direction-of-movement-rearward-side-view-of-machine.png
1668,"Header, float",poster/1668-header-float.png
1669,"Reel, move forward",poster/1669-reel-move-forward.png
1670,"Reel, move rearward",poster/1670-reel-move-rearward.png
1671,Reel speed,poster/1671-reel-speed.png
1672,Unloader,poster/1672-unloader.png
1673,"Cotton basket, dump",poster/1673-cotton-basket-dump.png
1674,Cotton basket return (carry),poster/1674-cotton-basket-return-carry.png
1675,"Forage harvester, spout rotation, left",poster/1675-forage-harvester-spout-rotation-left.png
1676,"Forage harvester, spout rotation, right",poster/1676-forage-harvester-spout-rotation-right.png
1677,Magnetic metal detector,poster/1677-magnetic-metal-detector.png
1678,"Combine, direction of movement, forward (side view of machine)",poster/1678-combine-direction-of-movement-forward-side-view-of-machine.png
1679,"Combine, direction of movement, rearward (side view of machine)",poster/1679-combine-direction-of-movement-rearward-side-view-of-machine.png
1680,Control lever working movement in two directions,poster/1680-control-lever-working-movement-in-two-directions.png
1681,Lever steering; turn left-right,poster/1681-lever-steering-turn-left-right.png
1682,"Load-lifting attachment, lift",poster/1682-load-lifting-attachment-lift.png
1683,"Load-lifting attachment, lower",poster/1683-load-lifting-attachment-lower.png
1684,Derrick in; luff in,poster/1684-derrick-in-luff-in.png
1685,Derrick out; luff out,poster/1685-derrick-out-luff-out.png
1686,Telescopic jib (boom) extended,poster/1686-telescopic-jib-boom-extended.png
1687,Telescopic jib (boom) retracted,poster/1687-telescopic-jib-boom-retracted.png
1688,Crab traversing: forward- reverse,poster/1688-crab-traversing-forward-reverse.png
1689,Crane travelling forward,poster/1689-crane-travelling-forward.png
1690,Crane travelling in reverse,poster/1690-crane-travelling-in-reverse.png
1691,Crane travelling forward- reverse,poster/1691-crane-travelling-forward-reverse.png
1692,"Climbing crane, climb",poster/1692-climbing-crane-climb.png
1693,"Climbing crane, descend",poster/1693-climbing-crane-descend.png
1694,Load magnet on,poster/1694-load-magnet-on.png
1695,Load magnet off,poster/1695-load-magnet-off.png
1696,Rail clamp engaged,poster/1696-rail-clamp-engaged.png
1697,Rail clamp disengaged,poster/1697-rail-clamp-disengaged.png
1698,Wind speed,poster/1698-wind-speed.png
1699,Wind direction,poster/1699-wind-direction.png
1700,Spotlight,poster/1700-spotlight.png
1701,Pressure,poster/1701-pressure.png
1702,"Seatbelt, lap belt only",poster/1702-seatbelt-lap-belt-only.png
1703,"Control lever operating direction, multiple directions",poster/1703-control-lever-operating-direction-multiple-directions.png
1704,"Engine, electrical preheat (low temperature start aid)",poster/1704-engine-electrical-preheat-low-temperature-start-aid.png
1705,Seat (side view),poster/1705-seat-side-view.png
1706,"Seat height adjustment, up",poster/1706-seat-height-adjustment-up.png
1707,"Seat height adjustment, down",poster/1707-seat-height-adjustment-down.png
1709,"Tree harvester/feller buncher, boom/arm movement",poster/1709-tree-harvester-feller-buncher-boom-arm-movement.png
1710,"Tree harvester/feller buncher, arm, raise",poster/1710-tree-harvester-feller-buncher-arm-raise.png
1711,"Tree harvester/feller buncher, arm, lower",poster/1711-tree-harvester-feller-buncher-arm-lower.png
1712,"Tree harvester/feller buncher, boom swing",poster/1712-tree-harvester-feller-buncher-boom-swing.png
1713,"Tree harvester/feller buncher, boom, swing left",poster/1713-tree-harvester-feller-buncher-boom-swing-left.png
1714,"Tree harvester/feller buncher, boom, swing right",poster/1714-tree-harvester-feller-buncher-boom-swing-right.png
1715,"Fixed boom felling head, turn left",poster/1715-fixed-boom-felling-head-turn-left.png
1716,"Fixed boom felling head, turn right",poster/1716-fixed-boom-felling-head-turn-right.png
1717,Felling head,poster/1717-felling-head.png
1718,"Felling head, tilt up",poster/1718-felling-head-tilt-up.png
1719,"Felling head, tilt down",poster/1719-felling-head-tilt-down.png
1720,"Felling head, side tilt left/clockwise",poster/1720-felling-head-side-tilt-left-clockwise.png
1721,"Felling head, side tilt right/anticlockwise",poster/1721-felling-head-side-tilt-right-anticlockwise.png
1722,Felling shear,poster/1722-felling-shear.png
1723,"Felling shear, open",poster/1723-felling-shear-open.png
1724,"Felling shear, close",poster/1724-felling-shear-close.png
1725,Bunk jaws/grab arms,poster/1725-bunk-jaws-grab-arms.png
1726,"Bunk jaws/grab arms, open",poster/1726-bunk-jaws-grab-arms-open.png
1727,"Bunk jaws/grab arms, close",poster/1727-bunk-jaws-grab-arms-close.png
1728,"Bunk jaws/grab arms, left jaw/arm, out",poster/1728-bunk-jaws-grab-arms-left-jaw-arm-out.png
1729,"Bunk jaws/grab arms, left jaw/arm, in",poster/1729-bunk-jaws-grab-arms-left-jaw-arm-in.png
1730,"Bunk jaws/grab arms, right jaw/arm, out",poster/1730-bunk-jaws-grab-arms-right-jaw-arm-out.png
1731,"Bunk jaws/grab arms, right jaw/arm, in",poster/1731-bunk-jaws-grab-arms-right-jaw-arm-in.png
1732,"Bunk jaws/grab arms, ropes, tighten",poster/1732-bunk-jaws-grab-arms-ropes-tighten.png
1733,"Bunk jaws/grab arms, ropes, slacken",poster/1733-bunk-jaws-grab-arms-ropes-slacken.png
1734,Log accumulator,poster/1734-log-accumulator.png
1735,"Log accumulator, open",poster/1735-log-accumulator-open.png
1736,"Log accumulator, close",poster/1736-log-accumulator-close.png
1737,Log feeder,poster/1737-log-feeder.png
1738,"Log feeder, open",poster/1738-log-feeder-open.png
1739,"Log feeder, close",poster/1739-log-feeder-close.png
1740,"Log feeder, feed in",poster/1740-log-feeder-feed-in.png
1741,"Log feeder, feed out",poster/1741-log-feeder-feed-out.png
1742,"Log feeder, stop/lock",poster/1742-log-feeder-stop-lock.png
1743,Log clamp,poster/1743-log-clamp.png
1744,"Log clamp, open",poster/1744-log-clamp-open.png
1745,"Log clamp, close",poster/1745-log-clamp-close.png
1746,"Log clamp, hold",poster/1746-log-clamp-hold.png
1747,Log grapple,poster/1747-log-grapple.png
1748,"Log grapple, open",poster/1748-log-grapple-open.png
1749,"Log grapple, close",poster/1749-log-grapple-close.png
1750,"Log grapple, rotate",poster/1750-log-grapple-rotate.png
1751,"Log grapple, rotate clockwise",poster/1751-log-grapple-rotate-clockwise.png
1752,"Log grapple, rotate anticlockwise",poster/1752-log-grapple-rotate-anticlockwise.png
1753,Topping knife,poster/1753-topping-knife.png
1754,"Topping knife, open",poster/1754-topping-knife-open.png
1755,"Topping knife, close",poster/1755-topping-knife-close.png
1756,Circular saw,poster/1756-circular-saw.png
1757,"Circular saw, out",poster/1757-circular-saw-out.png
1758,"Circular saw, in",poster/1758-circular-saw-in.png
1759,Chain saw,poster/1759-chain-saw.png
1760,"Chain saw, out",poster/1760-chain-saw-out.png
1761,"Chain saw, in",poster/1761-chain-saw-in.png
1763,"Grapple skidder, single function boom, up/in",poster/1763-grapple-skidder-single-function-boom-up-in.png
1764,"Grapple skidder, single function boom, down/out",poster/1764-grapple-skidder-single-function-boom-down-out.png
1765,"Grapple skidder, double function boom",poster/1765-grapple-skidder-double-function-boom.png
1766,"Grapple skidder, double function boom, out",poster/1766-grapple-skidder-double-function-boom-out.png
1767,"Grapple skidder, double function boom, in",poster/1767-grapple-skidder-double-function-boom-in.png
1768,"Grapple skidder, double function boom, up",poster/1768-grapple-skidder-double-function-boom-up.png
1769,"Grapple skidder, double function boom, down",poster/1769-grapple-skidder-double-function-boom-down.png
1770,"Log loader, pillar, raise",poster/1770-log-loader-pillar-raise.png
